Comment,Number
Owen la star ❤️,5
Elle bosse à quel poste Ariana Grande 🤣,5
Une masterclass cette vidéo,5
Y'a ariana grande dans l'équipe technique et personne en parle 😂😂😂,5
Mais comment l’happening de Joyca aurait eu lieu sans l’honnête de Thierry mdr ??,3
Il se passe quoi entre Cyprien et Squeezie ? Ils sont plus amis?,3
l’une des plus belles vidéo d’internet🤩,5
1:14:53 meli melon haha,1
sinon chuis fatiguer et vous?,3
wsh y a ariana grande dans votre equipe la? 1:15:17,1
Voilà ça c'est une vidéo légendaire je n'ai jamais Autant pris de claques de fun devant une vidéo. C'est juste légendaire ✨👌,5
attend c'est on appelle des gens au hasard ou c'est méli-mélo,3
"""j’peux donné des nom",1
joyca?,1
"- oui """,3
Venez pas de projets - premier appelle. T'as un projet NFT ...,1
"Agomphe, chrysogomphe, conf, gomphe, Gomphes, gromphe, hémigomphe, hétérogomphe, homogomphe, monogomphe, romphe.",1
J'adore le happening avec Jordan :D,5
On remercie Ariana Grande à la prod pour ce contenu qualitatif bien sûr 🤣,5
"Comment vous avez pu prévoir de faire un caméo en vtc avec Jordan alors que ce n'était pas prévu d'aller rencontrer le mecano de David. En tt cas bravo pour la vidéo, j'ai bien rigolé",4
Bon anniversaire 🥳😘,5
Même si je suis que à 39:42 et qu’on est au début de 2022 pour moi c’est ma vidéo préférée de l’année,5
Squeezie élu alcoolo de france,5
Pk c'est Mélenchon la voix off ?? 🤣🤣🤣,3
Pk ya une photo du Grand JD au mur mdrr??,1
On dirait tellement un meli melo c’est incroyable,5
On s’y attendait tellement pas 😂😂,1
On en parle que y’a Ariana Grande dans leur équipe de prod 😂,5
"""il y a aucun mot dans la langue française qui rime avec triomphe""",1
C'est faux je connais un beauf qui m'a déjà dit qu'il a mal au ionf,1
SINON SQUEEZIE C POUR QUAND LE RDV EN TURQUIE ???,2
.,3
.,3
.,3
.,3
.,3
.,3
.,3
.,3
.,3
.,3
.,3
.,3
OU SINON TU PEUX ALLER A CALVI,3
"25:06 Oui, voici la liste des mots qui riment avec triomphe: agomphe, chrysogomphe, conf, gomphe, Gomphes, gromphe, hémigomphe, hétérogomphe, homogomphe, monogomphe, romphe. ( épinglé s'il-te-please)",1
"incroyable moment, petite question qui me vient quand même, c'était prévue pour quoi a la base le faite que Joyca fasse le chauffeur ?",4
Cette vidéo est parfaite du début jusqu'à la fin. Une montagne russe d'émotions. Vous êtes juste incroyable. Je pense que on peut pas faire plus complet que cette vidéo bravo 👏🏻 continué comme ça. Bonne chance,5
Je sais pas si c'est la meilleure ou la pire vidéo de votre chaîne Youtube🤣🤣🤣,1
1:05:36,1
25:00 Gonfle aller bye,1
1 heure 17 minutes et 1 seconde de watch time c'était énorme les gars ❤,1
59:15 jppp le gag me termine de rire  😭😭 mec c’est trop jppp,1
1:15:17 On en parle de Ariana Grande dans la prod svp ? Appart ça la vidéo est épique ça me rappelle de grave bons moment merci beaucoup!!,1
David dois jouer dans un orchestre en vidéo.,5
"Je pense honnêtement que le truc le plus improbable était lorsque Squeezie à reconnu Joyca, c'était juste incroyable !!!!",1
Mais si Joyca et son mix était prevu en happening.. l’enveloppe de thierry non..? Alors si il n’y aurait pas eu l’appel a Renault Minute… comment l’happening de Joyca aurai eu lieu?,3
Ça c’est les vidéos qu’ont aiment🙏🏻,5
"Si vous manquez de culture , regardez les streams de Etoiles",3
Tellement un plaisir de revoir ce trio de legende,5
Le violoncelliste en sueur quand il a passé son violoncelle a carl,1
Aucune vidéo surpassera sa sauf le meli melo 4 potentiellement magistralement masterclasse cette vidéo,1
"J'ai pris un plaisir ENOOOOOORME a regarder cette vidéo, franchement merci !",5
"Bordel c'est la meilleure vidéo de votre chaine sincèrement, j'ai jamais eu autant de fous rires et de retournements de cerveau, INCROYABLE",5
C’est pas un bilboquet mais un kendama,3
Tellement de bonté et d'émotions dans cette vidéo. Je me suis régalé. 😘,5
Ptn y’a quand même Batman dans la vidéo,3
dinguerie,4
l'appelle de Julien ma achevé,5
"Cette vidéo était incroyable, le meilleur moment ces la réaction la plus sincère de squeezie quand il voit joyca 😂😂",5
"J'ai trop rigoler , c'était trop trop bien la vidéo, en vrai vous êtes les boss continuer comme sa je vous adore",5
vincent wsh,3
C'est décevant qu'ils aient pas vu Thierry....,2
cimer,5
La MEILLEUR vidéo du SIECLE!,5
Incroyable,5
J'ai mal à la gorge tellement j'ai rigolé tout le long de la vidéo! Merci à vous!!!,2
"Et mention spéciale au ""Oui"" de Jordan! 😂😂😂 je m'en remet toujours pas 🤣🤣🤣",5
pas les nft putain,2
on veut mcfly qui révise l’hymne israélien et qui le joue avec le petit orchestre!!!!,5
Superrrr vidéo,5
49:53 MAIS NON MAIS TOUT S’ENCHAÎNE CEST INCROYABLE JE DIRAIS MÊME CEST GÉNIALEMENT INCROYABLE OU ENCORE CEST INCROYABLEMENT GÉNIALEMENT FOU (est-ce que j’abuse ?) je n’aurais jamais la réponse à cette question,2
"Je suis deg de m'être fait spoil l'happening avec Joyca dans les com mais j'étais wow à ce moment,  c'est tellement irréel",1
1:07:06 ptn quel plaisir !!,5
J'veux une video comme ça mais avec Gad,3
"Clairement une des meilleures vidéos de votre chaîne, peut être la meilleure ! Y a pas de temps morts, on ressent vraiment votre amitié, on a envie de faire partie de votre groupe de potes telllement vous donnez de joie et de bonne humeur, vous me re donnez foie en l’humanité par votre gentillesse et votre complicité. Je vous aime continuez comme ça vous êtes les plus drôles",5
leurs chaîne est sortit en 2012 c’est les 10ans pas les 5ans wshh,1
L'intro elle a durée une vidéo de squeezie 😂,3
Richard incroyable 🥰 Voix de NRJ et Buzz 😍 Joyca à la fin squeezie incroyable,5
"J'ai vraiment été très déçue de l'absence de l'absence de disclaimer ou autre. Genre c'est vraiment pas un truc a faire passer pour cool ou autre in my opnion, c'est une catastrophe environnementale et un fléau chez les artistes qui se font voler leur travail. Oui c'est pour une association mais ça reste problématique in my opinion de pas avoir eu de disclaimer réel sur les nft ou les cryptomonnaies en general.",1
48:50 perfect timing avec la pub pour moi,5
C'est la première fois depuis ultra longtemps que j'ai autant ris et pris du plaisir à regarder une vidéo,5
C les meilleurs vidéo de votre chaîne 🤯,5
Des craque,1
Vous travaillez avec arianna grande ???? ;),1
Le NFT est vrm a 4000€ a l’heure actuel no joke ? 😭😭😭 Gg les gars,1
C’est clairement la vidéo la plus drôle de la chaîne,5
"5 ans sur Youtube, et ce trio légendaire est toujours aussi exceptionnel.",5
"Merci pour tous ces moments de rire, vous êtes géniaux !",5
Par contre comment ça se fait qu’il sont toujours ssf ? MDR y’a pas un proprio qui veux leur louer au local ? Comme ça il font leur studio ? MDR,3
Incroyablement drôle.,1
On retrouve bien tout,4
Trop bonne vidéo !!! Le truc en plus que j'ai bien kiffé c'est le:,5
- Joyca ?!,2
- Oui ? (retournement même),3
- 👀....     🤣,3
Juste merci ❤ Restez vous même,5
Génial les animations au début,5
l'appelle avec Julien le Perse mais✨ ICONIQUE✨🤣🤣🤣,5
jen suis qu’à la 43eme minute et beaucoup trop de choses se sont déjà passé là c’est ouf !!! trkl tout s’enchaîne jmen remet pas !!!!,1
Lucas on dirait grave Jesse dans Breaking Bad avec son look 😂,3
On veut un dessin animé doug &doug,4
Avec les copines on a été obligées d'enterrer la bougie dans le jardin pour la faire taire. C'est le diable cet engin!,3
"43:24 💀💀 pitié pas ce ""pays""",1
"48:50 il y a vraiment eu une pub à l'annonce de Carlito, ça me termine, excellente vidéo by the way",5
"A 48 minutes quand carlito a dit ""vous le serez après la pub"" j'ai eu deux pub derrière ☠️",1
T'en a ils reçoivent 3000 balles comme ça puis t'en a qui savent même pas se payer l'unif 😭😂 j'ai adoré la vidéo cela dit,5
"le ""ouu  , heureusement que je suis pas tombé sur la question"" m'a achevé  xD xD",2
ils on les même vêtement que il y a 4ans ou c'est moi ?,1
Imaginez si Squeezie avait dû ampeler Cyprien ahah,1
Mais la fin avec joyca est excellente,3
Mais c'est du niveau d'une video 5 ans et 7 millions en même temps 😭😭 elle est fantastique cette video,5
1:03:41 c’est un pnj dans gta,1
:1:07:02,1
Cette vidéo est le meilleur divertissement disponible de la plateforme YouTube.,5
Personne ne parle de la voix de la personne qui chante la question quipoquiz alors qu'elle est incroyable.,1
A 29:48 Carlito et macfly sont accordés trucs de fou,1
HEU pk ya jd sur la télé ?,1
Je sais déjà que ça être bien donc like avant de  regarder mdr,3
"C’est une pure folie, tous les 3 vous êtes merveilleux. Et comme chaque énorme vidéo que vous faites de ce genre (je pense à Méli Melo 3 par exemple) on se sent un peu plus vide, et ça c’est votre énergie votre force qui nous permet de tenir et de profiter de moments pareil. Alors même si on se sent un peu plus vide on est heureux et on vous remercie de nouveau pour cette magnifique vidéo.",5
Mcfly remet toi au violon t’es un monstre.,5
Le moment de McFly au violon...Waouh 😍😍,5
"merci, juste merci",5
"comment ça ""si un malade veux donner 150k eu à une association""?",1
Je suis abasourdi !!! Incroyable vidéo !!!  🥲,1
La vidéo ets vraiment sympa mais ils bossent de moins en moins sur leurs vidéos,3
46 minutes et y’a eu qu’un appel ptdddrrr,1
le moment avec feldup 😭,4
Je voulais voir Jean mari Bigard avec vous 😂,5
un chef d'oeuvre,5
"ça y est, je demande un On appel des gens au hasard avec Vianney TwT",3
vidéo géniale je suis tombé parterre de rire,5
"MAIS MCFLY QUI FAIT DE L'ALTO ???????? Ce gars me surprend un peu plus chaque jour, t'es vraiment TROP FORT",3
génial l'animation d'hilarytaz!! ;),5
"C'est une masterclass de rire et de pétage de plomb, gros big up David pour le violon,  et gros bisous à tous 😍😍😍😍",5
Incroyable,5
Tout à fait d'accord pour le chef d'œuvre de Kid Cudi 😊,5
J'ai tellement l'impression de voir une vieille vidéo mais que j'ai jamais regarder c'est tellement perturbant 😭,1
"J’ai juste une question, POURQUOI MCFLY EST-IL PIED NUE ?????",1
mon gros ionf ça rime avec triomphe,5
Je suis obligé de le dire : c'est la première fois que je mets une vidéo en pause parce que je n'arrive plus à respirer tellement j'ai ris (je suis sûr que vous voyez de quel moment je parle).,1
"Merci à vous, à vos gags et à vos équipes :)",5
2eme meilleur vidéo de votre chaîne après la master class du documentaire sur votre traversée !! Continuez les gars,5
Incroyable.,5
Une bulle de bonheur merci,5
"Mcfly qui joue la Tikva au violon, jai juste les larmes aux yeux :)",5
Hétérogomphe rime avec triomphe,5
Merci a Feldup pour son implication dans la vidéo :),5
Ils ont carrément embaucher Ariana grande dans l’équipe technique 🤣 je suis mort ils vont trop loins jusqu’au bout,1
Incroyable vidéo merci pour ce moment les gars 😭💞,5
"Et je l'ai déjà dit mais je le répète, Vianney c'est un bonbon ce mec 🥰 il est adorable vraiment",5
Je...,2
Voilà,4
Alors juste suis je le seul à avoir remarqué que Ariana Grande fait partie de la production ? Ça prépare un truc c’est sur … ( a la fin de la vidéo ),3
je fais faire le relou mais LA CEINTURE DE SECURITE xD et les pieds DE MC FLY AUSSI pegi 18,2
Incroyable,5
Squeezie qui retourne Avec Mcfly et Carlito a la fin de Webedia ? Un autre indice du drama entre Cyprien et squeezie  ? Clairement un rapport ….,1
On veut le son entier !!!,5
"Bonsoir, super vidéo ! vraiment des souvenirs de fous ! par contre j'aurai adoré un méli mélo 4 avec flo et oli + squeezie comme le premier :D",5
Un deuxième épisode avec Mister V SVP !!!??? 😍😍😍,5
Super vidéo ! Ce style commençait à manquer ! Merci,5
JOYCAAA????!!!!,1
Je ne m'attendais pas du tout à voir Joyca xDD,2
Wow et Joyca!,5
Incroyable cette vidéo. Vous avez relez la barre c'est magnifique c'est devenue ma video préférée avec l'épisode 1 bravo,5
Je regarde la vidéo depuis 10 minutes je respire déjà plus 😂😂😂😂,1
On a tous envie de voir à quoi ressemble Thierry,5
Masterclass cette vidéo.,5
Carlito g pas compris si t’a dis « crayon » ou « crions » mais ça rime avec « rayon »🥲 sinon trop bien la vidéo j’ai adoré et votre trio est incroyable 😂❤️,4
"La réaction de Squeezie lors du son et l'apparition de Joyca est juste héroïque, j'ai Replay plusieurs fois!",5
"Mémorable ce genre de vidéo, un grand bravo et merci ❤️",5
Une dinguerie,5
"Merci pour votre video sa fais vraiment du bien😁, surtout pour demontrer que votre parcours est réalisable avec bcq bcq bcq... de travail et d'espoir.",5
Continuez et quiffez votre vie comme vous le faites resentir dans vos videos😁😁,5
le nft deja a 4k ptdr,2
WOOOOOOOOW L HATIKVA JOUEE PAR DAVID à 42:55❤❤❤❤❤❤🥰🥰🥰🥵🥵🥵🥵🥵🇮🇱🇮🇱🇮🇱🇮🇱,5
1:04:30 Carlito qui regarde la calvitie de squeezie 😂,1
Poussoir y’a Ariana grande dans la prod 😭😭,5
masterclass,5
"C'était incroyable, merci les gars <3",5
Le happening avec Joyca m'a achevé. J'étais comme ça :😲,4
Il se passe trop de trucs dans la video c'est ouf !,2
Waaaaaaaaooooo,1
Pourquoi y a Ariana grande dans l équipe de prod 😂😂,3
Le joyca-oui excellent,5
Squeezie expert en vins je l'ai pas vu venir,3
Vous devriez le faire avec Emmanuel Macron,5
Et n'golo kante vous l'avez oublié,1
"Les gars, 15:54 squeezie nous parle de tic tout en reproduisant celui de Carlito dans la première video mdrrr je suis sur que c'est pas fait exprès",2
Le sort pour les cheveux de squeezie semble avoir fonctionné,4
Incroyable sincèrement,5
1:15:17 y a Ariana qui a la prod,5
Squeezie contre-attaque 😂,1
"Incroyable, c'était trop bien. On espère un épisode 3 dans 5 ans maintenant!!",5
fallais le faire venir il serait venu pour 3000,1
Tu sens que vianney c est un mec en or,1
en vrai il est grand jordan,5
"Je pense sincèrement que c’est la vidéo la plus INCROYABLE de tout YouTube France depuis sa création. Tout est réuni, bravo à vous 👏🏽🔥",5
Le mecano de bonne fois de fous,5
Bonsoir à 11:16 mdr,5
Elle est un  peu en retard la question 29:20,3
studio412 la ref du pull à joyca,5
Un mot : GÉNIAL!!! ET CONTINUER !! 😃,5
lucas studio sera deg'  d'apprendre que vous travailler avec Ariana ! magnifique concept ! superbe vidéo !,5
Les mindfuck sont exceptionnelles je veux vivre ça dans ma vie 🤣🤣🤣,5
Carlito qui a regardé les 12 coups de midi pour la réf à triomphe,5
Incroyable cette vidéo !,5
"5 ans déjà, ça passe trop vite ! 😍",5
"Je ne commente jamais, mais quel bonheur de vous revoir réuni ! Et toujours avec la même ambi ! 👌",5
