Comment,Number
"Encore une masterclass de squeezie, vivement un autre épisode, j’ai adoré mais vraiment. Que du bonheur de regarder ce genre de vidéo, l’ambiance est folle, même derrière nos écran on est a fond dedans! Merci squeezie pour ce contenu ❤️",5
Le nouveau Mr Beast c'est vraiment ouf ce qu'est devenu le Squeez 🔥,5
juste incroyable comme a chaque fois et la fin c pepite. depuis le temps que jattendais que tinvite Michou et inox sur ta chaine 🤣cetais une dinguerie,5
C’est vrmt mon concept pref sérieux c’est génial,5
Meilleur vidéo du monde,5
13:59 oof,1
Félicitations mounir,5
le meilleur moment c'est la fin,5
Maskey il a tout trouve,3
Incroyable la fin avec la demande en mariage,5
"Vous voulez pas mettre sur le grand tableau d'affichage, au lieu de, par exemple ( Squeezie Vs Maskey, Inox, Michou ) mettre  Squeezie, Abonnées Vs Maskey, Inox, Michou",1
Squeezie il est déguisé en ziak mdr,1
Épisode 3 avec bigflo et oli et mcfly et Carlito … le rêve 😍😍,5
La demande en mariage a la fin,4
Like si tu regardes l’épisode en chaussettes,4
C’est moi ou il sait même plus le nombre d’abonnés qu’il a ? 😂😂 il a oublié 1 million wsh 😭😂😂😂😂,2
on comprend pourquoi cest le boss en faitd,3
Est-ce que j’ai vraiment pleuré à la fin de la vidéo? Ouiiii. C’était beaucoup trop mignon,1
Mounir le boss 🎉🔥❤️,5
Cool merci.,5
Squeezie juste une question elle est devenue quoi lua,1
omgg,3
j'ai adorer la video franchement  et moi je connais tout les paroles de la musique time time,5
🙂 et je suis content pour mounir,5
Mounir !!!!!!,5
maskey il me fait trop rire mdr,2
mdrrrr le moment où michou il s’est pris la caméra,1
Réf de malade 12:00,1
toujour aussi bien😃,5
sah entre maskey et aminematue qui est le pplus grand???,2
Incroyable la vidéo,5
INCROYABLEEEEE !!!!!!!!!!!!!!!!!!!!!,5
la fin est juste folle,3
Si Squeezie a eu un enfant ce serait Michou,1
"Sqouizi, T'es trop fort !",2
"En revanche, pourrais-tu me transmettre 1 dixième des bénéfs de NordVPN ?",2
C'est pour mon poêle à bois.,5
Un video incroyable et un soldat rétabli,5
Wesh maskey c’est un géant,5
"Sqouizi,  pourquoi mes coms sont supprimés ?",1
J'adore c'est génial,5
"Sqouizi, t'as pas des invendus de ""YOKO SHOP"" pour mon gosse et ma femme cet hiver dans notre apart sans gaz ?",5
Wow c'était absolument incroyble,5
Squeezie va devenir Mr Squeezie (Mr beast) mdr j'adore,5
"Michou : je vois personne de bizarre , Squeezie il est petit ,non ?",2
donc Squeezie est bizarre et petit ?,2
RIP Squeezie 🥲🥲🥲,1
"Pas 16,4 mais 17,3 millions d'abonnés",1
Trop bien,5
Et dans deux mois il y aura le Supercross de Paris,5
Rien qu’au titre je sais que je vais kiffer,5
Le meilleur youtuber,5
Masterclas ❤️❤️❤️,5
"Oh dinguerie la fin 😳, félicitations en vrai 👍🏼😉",5
"C'est vraiment les cracks de notre géneration, Squeezie, michou, inox et tout les autres et leur commu c'est vraiment les crack",5
Wow j’ai des frissons je n’étais vrm pas prêt à ça hahaha très fort,5
"Sqouizi, t'as pas des invendus de ""YOKO SHOP"" pour mon gosse et ma femme cet hiver dans notre apart sans gaz ?",5
Ça se voit que l'épisode 1 a été tourné le même jour que l'épisode 2 sauf qu'ils ont sorti l'épisode de plus tard car Squeezie a la même casquette que dans le 1 et c'est les mêmes décors et le même mirador donc je suis désolé Squeezie mais tu es cramé,2
C fou il y a un mec qui c'est marier dans une vidéo de Squeezie,1
"Squeezie, Le boss",1
3h que je cherche le rapport les mvp : meilleurs chasseur de la video,5
"Sqouizi,  pourquoi mes coms sont supprimés ?",1
bravo squeezie,5
La masterclass franchement,5
"Grosse vidéo de Squeezie une fois de plus . Avec des Guest géniaux , le concept est toujours aussi cool et aussi gros big Up a Mounir 🔥🙏",1
Pourquoi il a pas les 100millions  abonnés je comprends pas et la demande en mariage est trop touchant félicitations à eux 💖❤️😍😘,1
"Sqouizi, T'es trop fort !",2
"En revanche, pourrais-tu me transmettre 1 dixième des bénéfs de NordVPN ?",2
C'est pour mon poêle à bois.,5
tt et bien sauf 2 inviter,4
"Putaiiin au départ je me disais que la vidéo était moins bien que la première mais là la demande en mariage ça a tout rattrapé, j’ai faillis pleurer putain ! 😭",5
"Sqouizi, t'as pas des invendus de ""YOKO SHOP"" pour mon gosse et ma femme cet hiver dans notre apart sans gaz ?",5
"Sqouizi,  pourquoi mes coms sont supprimés ?",1
"Sqouizi, T'es trop fort !",2
"En revanche, pourrais-tu me transmettre 1 dixième des bénéfs de NordVPN ?",2
C'est pour mon poêle à bois.,5
la vidéo tant attendue !! incroyable,5
Le monteur qui met un éclaire au chocolat ahah 😭,3
"Sqouizi, t'as pas des invendus de ""YOKO SHOP"" pour mon gosse et ma femme cet hiver dans notre apart sans gaz ?",5
Voila pourquoi j'aime internet !,3
Master classe squeeze t trop fort W’Allah,5
LIKE SI CETTE VIDEO EST UNE MASTERCLASS .,5
😇,5
Concept génial dommage Michou toujours aussi horrible sa voie et toujours aussi lourd ce gars je comprend vraiment pas comment il a réussi,2
"meilleure fin possible, j'ai laché une larme 👍🏻",5
Incroyable,5
Je te suis depuis 10 ans,5
"Sqouizi,  pourquoi mes coms sont supprimés ?",1
"La vidéo est incroyable mais svp, michou c'est trop chiant, il crie h24",2
"Sqouizi, t'as pas des invendus de ""YOKO SHOP"" pour mon gosse et ma femme cet hiver dans notre apart sans gaz ?",5
Ollla la vidéo de fou🌟,1
Le concept est génial mais il peut être amélioré c'est trop simple pour les chercheurs,3
Franchement que d'émotion et de rigolade merci à toi Squeezie alias Lucas et fait nous rêver encore,5
Maskey qui carry les 2 premiers round puis ensuite...,1
Ouaaah la demande en mariage c’est magnifique !!! Bravo 🎉✨❤️( likez pas mon commentaire j’ai pas envie de recevoir des notifs),5
Je commente jamais mais la vidéo est tellement incroyable tout comme le concept que je voulais te le dire alors merci squeezie,1
Magnifique vidéo avec un final hors du commun bien joué vraiment !,5
"Sqouizi, T'es trop fort !",2
"En revanche, pourrais-tu me transmettre 1 dixième des bénéfs de NordVPN ?",2
C'est pour mon poêle à bois.,5
Pour la prochaine fois apelle alexandre ton sosie!,5
Inox il est quand même sacrément bête 😭,1
"Sqouizi,  pourquoi mes coms sont supprimés ?",1
Wouah cette vidéo mais que de surprise ✨!,3
Inox il est debile,1
1:27 Qui a reconnu ce magnifique son de Kingdom Hearts ? 😌,5
Le mec a la fin il a une de ces paires de balls,4
Incroyable la vidéo nn mais la on a vue une masterclasse de youtube,5
Une fin de vidéo épique😊 Bravo à toute l'équipe qui on bosser pour faire cette magnifique vidéo  riche en émotions🥰,5
"Sqouizi, t'as pas des invendus de ""YOKO SHOP"" pour mon gosse et ma femme cet hiver dans notre apart sans gaz ?",5
"Sqouizi, T'es trop fort !",2
"En revanche, pourrais-tu me transmettre 1 dixième des bénéfs de NordVPN ?",2
C'est pour mon poêle à bois.,5
Un épisode 3 svppppppp,1
Franchement j'aimerais grave avoir une partie 3 la,5
gg,5
Incroyable comme vidéo😭,5
mais dites moi qui dans ce monde peux detester squeezie sans rire,3
"Masterclass la fin, wow",5
les 3 invités les plus insupportablesqu'il ait prit ...,1
A 33:22 imagine elle aurait dit non,1
Oh la la les dernières secondes m'ont mis des frissons !!,1
"Skuezi,  pourquoi mes coms sont supprimés ?",1
C incroyable,5
Il y a max extreme le crak,3
Bonheur à eux 🙌🏾,5
la fin c incroyable😭😍😍,3
squeezie qui ramene des mariachis pr maskey je suis morte KEKW KEKW KEKW le pauvre dur souvenir du tournage le hit de l ete 2 KEKW KEKW,1
La technique du bonus pour dire au gens de cliquer sur le lien pas mal😉,4
C'était tout bonnement incroyable + la petite déclaration de mariage à la fin c'est la cerise sur le gâteau,5
Elsa qui s'incruste mdr😂,5
Masterclass ce genre de vidéo.. la fin est épique je m'y attendais pas,5
Mounir est adorable 🥰✨,5
"Skuezi, t'as pas des invendus de ""YOKO SHOP"" pour mon gosse et ma femme cet hiver dans notre apart sans gaz ?",3
OMGGGG l'équipe de fou!!!,1
le seul truc que je trouve dommage c’est que le décor reste le même mais sinon le concept est géant,3
Personne ne ferra une meilleure masterclass que celle de Billy,5
"Je veux une partie 3 avec mcfly et Carlito et Maxence,",5
"Skuezi, t'as pas des invendus de ""YOKO SHOP"" pour mon gosse et ma femme cet hiver dans notre apart sans gaz ?",3
C’est fini l’abondance ! 😭,5
Si qu’on connaît la musique de fin… ça referai ma soirée haha,3
😂😟,5
"Squeezie juste merci pour ce concepte de video enorme, c’est incroyable",5
Les mariachi en ref des tubes des années 2000 pour maskey c’est excellent !,5
Vraiment incroyable ces vidéos,5
Sa ma touché et fait rire,5
"Je crois pas qu'elle ait dit oui, mais bon sympa le climax quand même.",3
"Skuezi,  pourquoi mes coms sont supprimés",1
Mais le monteur est sah ? Smash c pas un livre c un jeu,3
"Vidéo hyper drôle avec des masterclass, surtout à la fin ! Vive les fiancés !",5
32:05 maskey se fait envahire de baucoup d'abonne et pourtant ont le vois toujour XPTDR,1
c'est incroyable je like mais de ouff 😍,5
ptdr la pdp de michou😂😂😂😂😂😂,5
like si tu regardes la vidéo en chaussettes,3
Inox je l’aime bien hn mais c pas le couteau le plus aiguisé du tiroir,3
squeezie  t un gars super mai faire des video avec michou franchement faus eviter,1
La surprise au premier round bahahahhaha j'adore 😂,5
Ya que les vrais qui ont reconnu les musiciens 😂,5
la fin est tellement émouvante🥲,5
Inox il me tue mdrr il lui parle et tout x),1
Dsl pour le retard mais j’adore ou et charlie tu peux faire un épisode 3 svp,3
on oublie souvent mais le taf du monteur est monstrueux,3
Par contre on en parle de la photo de michou quand sa joue (jsp comment expliquer),3
Incroyable,5
Une vidéo incroyable,5
"Skuezi, t'as pas des invendus de ""YOKO SHOP"" pour mon gosse et ma femme cet hiver dans notre apart sans gaz ?",3
Wsh la fin incroyable,5
J’allais dire que j’aurais kiffé un petit concert à la fin de la part d’un ou des invités pour fêter sa et avec tous le staf mais sa me convient parfaitement cette fin bravo je suis tout émeu haha,5
Meilleur vidéo de YouTube >>>>,5
"Skuezi, t'as pas des invendus de ""YOKO SHOP"" pour mon gosse et ma femme cet hiver dans notre apart sans gaz ?",3
Toujours les meme concepts wsh faut changer un jour Lucas,1
En vrai les gars maskey on dirait pas il a la voix de Ziak ?,1
"Skuezi, T'es trop fort !",2
"En revanche, pourrais-tu me transmettre 1 dixième des bénéfs de NordVPN ?",2
C'est pour mon poêle à bois.,5
Squeezie et Michou c'est juste énorme !!! Il est tout timide en face de toi !,5
J'ai adoré ta vidéo comme la précédente .,5
Et je m'en lasserais jamais de ce concept tellement il est génial. Perso je pense que tu doit en faire d'autre si tu peut car elles sont génial est hyper marrante a la fois.   😘😘😘😘🤣🤣🤣🤣🤣🤣👍👍👍👍👍👍👏👏👏👏,5
Grosse force  au mec a 13:46  qui a le pull de Khali,1
10:43 content de savoir que je suis pas le seul 😭😂,3
Le titan maskey,5
Oui,3
Ça serait pas les mêmes mexicains  que dans la vidéo où il fallait faire un son des années 80 🧐?,2
Incroyable,5
"Skuezi, t'as pas des invendus de ""YOKO SHOP"" pour mon gosse et ma femme cet hiver dans notre apart sans gaz ?",3
Trop mignon ❤️elle a dis OUI,2
"la seule phrase que je retiendrai de cette vidéo restera ""après toutes ces galères que tu m'as fait passer""",1
la demande en mariage incr comme outro,5
L'émotion à la fin 🤯🤯 J'en ai encore des frissons,4
Squeezie il connaît même pas son nombre d abonnés il c est trompé de 1million,1
franchement c’est juste incroyable bravo !! On t’aime Squeezie ❤️,5
Sa serait cool de voir l'épisode 3 avec seb sofyan et maxenss,3
Wtf mais quel horreur de finir sur une demande de mariage 🤨,3
C’était tellement émouvant et j’ai pas arrêté de rigoler de A à Z merci merci squeezie !!❤️,5
Il s'est fait dé-Maskey,1
"Skuezi, T'es trop fort !",2
"En revanche, pourrais-tu me transmettre 1 dixième des bénéfs de NordVPN ?",2
C'est pour mon poêle à bois.,5
"Skuezi, t'as pas des invendus de ""YOKO SHOP"" pour mon gosse et ma femme cet hiver dans notre apart sans gaz ?",3
Inox est tellement intelligent ca dépasse l'entendement,5
Mdr sa se voit il est perdu Michou mdr 😂,1
3:59 oula la balle perdue xD,1
Génial,5
Cette vidéo est trop génial car il y a tou mes YouTuber pref,5
Qui a fait pause pour voir le bonus en description ?,1
Juste dommage que tout ça soit scripté,3
"enorme masterclass, vraiment !",5
"Skuezi, t'as pas des invendus de ""YOKO SHOP"" pour mon gosse et ma femme cet hiver dans notre apart sans gaz ?",3
Mounir le boss 😌,5
0,1
"Skuezi, T'es trop fort !",2
"En revanche, pourrais-tu me transmettre 1 dixième des bénéfs de NordVPN ?",2
C'est pour mon poêle à bois.,5
Imagine tu rencontres t'as futur femme là dedans,5
L’anniversaire de Michou me fait penser que c’est aussi l’anniversaire de DFG ! Joyeux Anniversaire à eux deux !,5
La photo de michou je suis mort par contre 😂😂,3
"les ""Inox, ferme ta gueule"" pdt l'instant sponso sont parfaits",5
20:07 MAIS INOX XD,3
28:45 xDD,1
Moi pendant toute la vidéo : 🙂,3
VS,5
Moi à la demande en mariage : 🥺😭,5
"Oh waw mais la fin elle est incroyable, ils sont trop mignon 😭",3
Merci Squeezie pour toute ces années de divertissement et de fou rire un grand à toi et à toute l'équipe,5
Bisous ❤,1
Incroyable la demande ✨✨✨,5
Un deuxième épisode un peu plus brouillon que le premier avec des happening moins réfléchis mais très sympa tout de même !,3
elle profiter bien la gadji sur les jambes du premier 🤣,4
Inox il est aussi naïf que luffy,5
Sqeezi a telment d abonné q uil di meme 16. 4 au lieux de 17.3,1
A la fin elle dit non tu imagines,2
j'my attendais pas la fin félicitation,3
fake fak,1
Elsa j'ai juré elle est GOATESQUE,1
MICHOU ET SQUEEZIE OMG J’MY ATTENDAIS PAS MAIS EN TOUT CAS C’EST VRAIMENT INCROYABLE MOI JE DIT !!<33,5
"J’adore ce concept !! Vous êtes incroyable et créatifs. Continue nues comme ça, vous êtes vraiment génial! Masquey RIP pour to c happening j’aurai trop voulu voir comment ils aurait chercher!! 🤔😂😂 OMG LA FIN c’est génial il fait sa demande!",5
"J'ai eu des larmes de rires pour l'happening de maskey avec les mariachi je sais pas si ça s'écrit comme ça mdr, mais aussi des larmes pour la demande en mariage et j'en pleure encore",3
20:15 comment il fait trop semblant c limite agaçant,2
Trop stylé de fou,2
J adore trop cool,5
La fin était touchante de fou j'aurai tellement aimé être dans la vidéo j'ai le seum,5
"Skuezi, t'as pas des invendus de ""YOKO SHOP"" pour mon gosse et ma femme cet hiver dans notre apart sans gaz ?",3
Wsh Maskey t’es bad grand 😳😭,1
Le casting est catastrophique inox michou on peut plus se les voir voila ja pars sans donner ma vue,1
À quand l’sos streamer 2 ???,3
juste merci de m'avoir redonner le sourire 🤍,5
Incroyable,5
BRAVO MEC,5
